0011010010010011 0001111111110010 1 -> sum: 0101010010000110, cout: 0
0011010111110110 1010101001100110 1 -> sum: 1110000001011101, cout: 0
0111000001111111 0110010001101110 0 -> sum: 1101010011101101, cout: 0
1100000101111110 0100111001000110 1 -> sum: 0000111111000101, cout: 1
0110000010100010 1010100011110101 1 -> sum: 0000100110011000, cout: 1
1010001000010100 0110000100101011 0 -> sum: 0000001100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
