0101111110000101 1100100010100110 1 -> sum: 0010100000101100, cout: 1
1101101111001110 0110101111010000 0 -> sum: 0100011110011110, cout: 1
0010010010100110 1000111111100100 0 -> sum: 1011010010001010, cout: 0
1011111010101111 1000101100011100 1 -> sum: 0100100111001100, cout: 1
1101111101010000 0110011100101100 0 -> sum: 0100011001111100, cout: 1
0000100100001001 0011101100011011 1 -> sum: 0100010000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
