0010000000111001 0100111111000011 1 -> sum: 0110111111111101, cout: 0
0000110000100010 1100000101100011 1 -> sum: 1100110110000110, cout: 0
0000001001001101 1000100011110011 1 -> sum: 1000101101000001, cout: 0
1111011111110000 0000110001110011 1 -> sum: 0000010001100100, cout: 1
1000111100110011 0001100101001110 0 -> sum: 1010100010000001, cout: 0
1010101000000011 0011111110001011 1 -> sum: 1110100110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
