0111001111011010 0111000111110101 1 -> sum: 1110010111010000, cout: 0
1101110011100000 0011101111011011 0 -> sum: 0001100010111011, cout: 1
1001111010111101 1100101111100100 0 -> sum: 0110101010100001, cout: 1
1001100001110010 1110111000110001 0 -> sum: 1000011010100011, cout: 1
0110000001010011 0011101111011111 1 -> sum: 1001110000110011, cout: 0
1101000000011100 0000101011110011 1 -> sum: 1101101100010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
