0010111101011001 0100110111101110 1 -> sum: 0111110101001000, cout: 0
1011001111100011 0111111100101101 1 -> sum: 0011001100010001, cout: 1
1101111101001111 1110111000010001 1 -> sum: 1100110101100001, cout: 1
0010101101100110 1000100000001111 0 -> sum: 1011001101110101, cout: 0
0100110010101111 1011101000001000 0 -> sum: 0000011010110111, cout: 1
0000100101000001 1001010001000001 1 -> sum: 1001110110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
