1110011010111110 0110011111000100 0 -> sum: 0100111010000010, cout: 1
1001111100000011 1011011110101000 1 -> sum: 0101011010101100, cout: 1
1010100101001010 1001011100101101 0 -> sum: 0100000001110111, cout: 1
0011001011010011 1011001111010011 1 -> sum: 1110011010100111, cout: 0
0001011101100010 0110101001101110 0 -> sum: 1000000111010000, cout: 0
1011000100101000 1010110100001100 1 -> sum: 0101111000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
