1100000100101100 1110001111001010 1 -> sum: 1010010011110111, cout: 1
1001011000101110 1001111101101001 0 -> sum: 0011010110010111, cout: 1
0111100001011101 0101000110100010 0 -> sum: 1100100111111111, cout: 0
1001110111110010 1110100100100000 1 -> sum: 1000011100010011, cout: 1
1000101011011100 0011101000110001 1 -> sum: 1100010100001110, cout: 0
1000000010110000 0001011000100101 0 -> sum: 1001011011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
