0111000001111010 1001001011111011 1 -> sum: 0000001101110110, cout: 1
0010010000110010 0011001000011110 0 -> sum: 0101011001010000, cout: 0
1000101110011111 0011010010101111 0 -> sum: 1100000001001110, cout: 0
0001010100011110 1011001101000101 1 -> sum: 1100100001100100, cout: 0
1010001000010110 0000011101100100 1 -> sum: 1010100101111011, cout: 0
1101110111001110 1101001100001001 0 -> sum: 1011000011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
