0101011000100111 0110110100100010 0 -> sum: 1100001101001001, cout: 0
1101010011100010 1001010011101001 1 -> sum: 0110100111001100, cout: 1
1100000011010011 0001011010101100 0 -> sum: 1101011101111111, cout: 0
1110111110010010 1110000011001111 0 -> sum: 1101000001100001, cout: 1
0100011100000101 0111101101011101 0 -> sum: 1100001001100010, cout: 0
0010101011101001 0000000001010101 0 -> sum: 0010101100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
