0011111000100110 0010111000000011 0 -> sum: 0110110000101001, cout: 0
0010011001010111 0100001011000101 0 -> sum: 0110100100011100, cout: 0
1110110010001111 0011011110011100 1 -> sum: 0010010000101100, cout: 1
0111100010110001 0011111010100011 1 -> sum: 1011011101010101, cout: 0
0011101100010001 1000101100100101 1 -> sum: 1100011000110111, cout: 0
1110110100111010 1000010101000011 0 -> sum: 0111001001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
