1111101011111100 1001011000011010 1 -> sum: 1001000100010111, cout: 1
0101110111100001 0001000111111110 0 -> sum: 0110111111011111, cout: 0
1101110101001010 1111001111011101 0 -> sum: 1101000100100111, cout: 1
1110001110000101 1100010111000110 0 -> sum: 1010100101001011, cout: 1
1110001001100010 0100011011100010 0 -> sum: 0010100101000100, cout: 1
1010000001001101 1010010011110011 0 -> sum: 0100010101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
