1110010001000010 0001001111001111 1 -> sum: 1111100000010010, cout: 0
1010010000000011 0001111100001010 1 -> sum: 1100001100001110, cout: 0
1111010010100000 1111111100000110 1 -> sum: 1111001110100111, cout: 1
0110001101100001 1010010100101100 1 -> sum: 0000100010001110, cout: 1
0100100000000000 0001000111110110 0 -> sum: 0101100111110110, cout: 0
0111110100011010 0010011011111100 0 -> sum: 1010010000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
