1100111000010011 0100001100010110 1 -> sum: 0001000100101010, cout: 1
0000011011010000 0001111011111101 0 -> sum: 0010010111001101, cout: 0
1000010111100000 1111111000011010 0 -> sum: 1000001111111010, cout: 1
0110011011101000 0000110111011000 1 -> sum: 0111010011000001, cout: 0
0000111000111001 0100100001001100 0 -> sum: 0101011010000101, cout: 0
1100100000000100 1000001001000001 1 -> sum: 0100101001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
