0110000010010101 1111110001101000 0 -> sum: 0101110011111101, cout: 1
0100010100110101 0101110111010111 0 -> sum: 1010001100001100, cout: 0
1100011000101010 0110000000010001 0 -> sum: 0010011000111011, cout: 1
0000100100100001 0000110001001101 0 -> sum: 0001010101101110, cout: 0
1101100100111001 0100001011110001 0 -> sum: 0001110000101010, cout: 1
0110000001111010 1111111010110110 1 -> sum: 0101111100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
