0100100010010011 0100001000110111 1 -> sum: 1000101011001011, cout: 0
0100111001001101 1110111000110000 0 -> sum: 0011110001111101, cout: 1
1111110010000001 1010011010110011 1 -> sum: 1010001100110101, cout: 1
0100110010000001 0110110011110110 1 -> sum: 1011100101111000, cout: 0
1110101111100001 0011010000001101 0 -> sum: 0001111111101110, cout: 1
1101010110101000 0001100010010000 0 -> sum: 1110111000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
