1101101001001010 0101101110101000 0 -> sum: 0011010111110010, cout: 1
1111011010000111 1100010010101100 0 -> sum: 1011101100110011, cout: 1
1001010011111101 1000000001011000 1 -> sum: 0001010101010110, cout: 1
1100011010101000 1100011111100100 0 -> sum: 1000111010001100, cout: 1
0111010111110111 1100001100110101 0 -> sum: 0011100100101100, cout: 1
0011100000001111 1011000001110010 1 -> sum: 1110100010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
