0001110011000010 0001000111010000 1 -> sum: 0010111010010011, cout: 0
0110010010100000 1010101010110100 1 -> sum: 0000111101010101, cout: 1
1000110111111111 0000111100101011 1 -> sum: 1001110100101011, cout: 0
1000100110000011 0010011100110001 1 -> sum: 1011000010110101, cout: 0
0011000000110110 0101101011110110 1 -> sum: 1000101100101101, cout: 0
1010001011001001 1001111011001101 1 -> sum: 0100000110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
