1101101001001001 0111011101010100 0 -> sum: 0101000110011101, cout: 1
1011001101110100 1100001110101010 1 -> sum: 0111011100011111, cout: 1
1101011000011101 0000000100100100 0 -> sum: 1101011101000001, cout: 0
0010011001100101 1011100110111010 0 -> sum: 1110000000011111, cout: 0
0010010011100110 0011001101000101 1 -> sum: 0101100000101100, cout: 0
1011100001011110 1001111100111011 0 -> sum: 0101011110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
