0110100011011011 0010010110110000 1 -> sum: 1000111010001100, cout: 0
1000110111000010 0000101010010010 1 -> sum: 1001100001010101, cout: 0
1011010000111001 0111010101100100 1 -> sum: 0010100110011110, cout: 1
1100101111001011 0010110110100011 0 -> sum: 1111100101101110, cout: 0
0100010110100101 1101011011101110 0 -> sum: 0001110010010011, cout: 1
0000011001010101 0100010111010010 1 -> sum: 0100110000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
