0110100111000010 0000110000010101 1 -> sum: 0111010111011000, cout: 0
0001110000100110 0001100110010011 1 -> sum: 0011010110111010, cout: 0
0100011101001000 1010101001011100 0 -> sum: 1111000110100100, cout: 0
0000111100110010 1101110000111001 1 -> sum: 1110101101101100, cout: 0
0011101101000011 0110111110111100 1 -> sum: 1010101100000000, cout: 0
1100101100000001 1001100101110000 0 -> sum: 0110010001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
