1011100101010000 1011010100011101 0 -> sum: 0110111001101101, cout: 1
1010010010111001 0100110101110100 1 -> sum: 1111001000101110, cout: 0
1100101001101101 0110100000010001 0 -> sum: 0011001001111110, cout: 1
0011010110011001 1100010100000000 1 -> sum: 1111101010011010, cout: 0
0101101001110100 0110101001101010 0 -> sum: 1100010011011110, cout: 0
1000000011100011 0010001101100010 0 -> sum: 1010010001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
