1011000101110011 0000111110001001 1 -> sum: 1100000011111101, cout: 0
1000111110111110 1100111110101100 0 -> sum: 0101111101101010, cout: 1
0010001111101010 0010111001101100 1 -> sum: 0101001001010111, cout: 0
0000110000100111 1000111000110011 1 -> sum: 1001101001011011, cout: 0
1100001011101000 1011111000011011 1 -> sum: 1000000100000100, cout: 1
1111100000101011 0000101000000000 0 -> sum: 0000001000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
