0100000100010011 1101001010111010 1 -> sum: 0001001111001110, cout: 1
0011111010010111 0001110101001010 0 -> sum: 0101101111100001, cout: 0
1000111000000001 1110011011011001 0 -> sum: 0111010011011010, cout: 1
0001111111001001 1001010111000001 0 -> sum: 1011010110001010, cout: 0
1101011101100001 1101100001101011 1 -> sum: 1010111111001101, cout: 1
0110010101100011 0100011101101000 1 -> sum: 1010110011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
