0001011011101010 0100111111011010 0 -> sum: 0110011011000100, cout: 0
0000110110001001 1000001100010101 1 -> sum: 1001000010011111, cout: 0
0111110000110100 0110000000001111 0 -> sum: 1101110001000011, cout: 0
1111011101001101 1110001110010011 1 -> sum: 1101101011100001, cout: 1
1001101110100100 1011001001110101 1 -> sum: 0100111000011010, cout: 1
1000101100101010 1011101110000111 1 -> sum: 0100011010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
