1010101110100101 1101011110011100 0 -> sum: 1000001101000001, cout: 1
1111111111110111 0111100000000010 1 -> sum: 0111011111111010, cout: 1
0100110101100000 0001101110101111 1 -> sum: 0110100100010000, cout: 0
0011010100011110 1100101111011010 1 -> sum: 0000000011111001, cout: 1
1111111010110100 0110011111111011 1 -> sum: 0110011010110000, cout: 1
1010110010100111 0100110111000010 1 -> sum: 1111101001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
