1101100111011100 0010100000100001 1 -> sum: 0000000111111110, cout: 1
0101100100110101 1010101110011011 0 -> sum: 0000010011010000, cout: 1
1011011111011001 0000010011011001 1 -> sum: 1011110010110011, cout: 0
1111011010010000 1011011110011001 1 -> sum: 1010111000101010, cout: 1
0101111100000110 1110100000000100 0 -> sum: 0100011100001010, cout: 1
1100011000111101 0100100101111100 1 -> sum: 0000111110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
