1100000001010000 0100010110000100 0 -> sum: 0000010111010100, cout: 1
1010110110011101 0101100001001011 0 -> sum: 0000010111101000, cout: 1
0000011010011111 0111100101011001 0 -> sum: 0111111111111000, cout: 0
0110101101111100 1111000111010101 1 -> sum: 0101110101010010, cout: 1
1000110100101111 0110000110000101 1 -> sum: 1110111010110101, cout: 0
0010111000100011 1101010001001110 0 -> sum: 0000001001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
