1101011100110000 0100011110011010 1 -> sum: 0001111011001011, cout: 1
0100101101110001 0001101111000000 1 -> sum: 0110011100110010, cout: 0
1010110011001001 0001100010110111 1 -> sum: 1100010110000001, cout: 0
1111110000101010 0010100011011100 1 -> sum: 0010010100000111, cout: 1
1010100010100111 0110101100100111 1 -> sum: 0001001111001111, cout: 1
1011110110001110 1111101010000000 1 -> sum: 1011100000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
