1011011000100111 0001000000001001 1 -> sum: 1100011000110001, cout: 0
0110000011000010 0011101100111110 0 -> sum: 1001110000000000, cout: 0
1111010110111010 1100101010110100 1 -> sum: 1100000001101111, cout: 1
1001010100010110 1011110010101001 0 -> sum: 0101000110111111, cout: 1
0001101100011011 1101100001000001 0 -> sum: 1111001101011100, cout: 0
0110001011001010 0101110110101010 0 -> sum: 1100000001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
