0110000101110111 1001011000100011 0 -> sum: 1111011110011010, cout: 0
1010101110111010 1111111110010011 1 -> sum: 1010101101001110, cout: 1
1101011010101010 1100111111101100 0 -> sum: 1010011010010110, cout: 1
0100001011101101 1101110110110010 1 -> sum: 0010000010100000, cout: 1
1110000001110100 1001011010110010 0 -> sum: 0111011100100110, cout: 1
1100011001111100 0100110000010101 0 -> sum: 0001001010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
