0001010011000101 0111111110001010 0 -> sum: 1001010001001111, cout: 0
0110100110101001 1101010011010101 1 -> sum: 0011111001111111, cout: 1
0000110101000010 0001110001010101 1 -> sum: 0010100110011000, cout: 0
0110100101001001 1000101000101000 0 -> sum: 1111001101110001, cout: 0
0101001010000100 0110010011110010 1 -> sum: 1011011101110111, cout: 0
0100100000011100 1010000000100001 1 -> sum: 1110100000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
