0110011100011010 1001001001111101 1 -> sum: 1111100110011000, cout: 0
1101100100011000 0111010110101100 0 -> sum: 0100111011000100, cout: 1
1100001111010000 0001010100010110 0 -> sum: 1101100011100110, cout: 0
1110110101110101 0011000110101011 0 -> sum: 0001111100100000, cout: 1
0110001101000011 1000001001001100 0 -> sum: 1110010110001111, cout: 0
1001001111010000 1111101001100011 1 -> sum: 1000111000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
