1000100101101010 1011111110010011 0 -> sum: 0100100011111101, cout: 1
0001110111100010 1101010010010000 0 -> sum: 1111001001110010, cout: 0
0011011001000011 1110010000000000 1 -> sum: 0001101001000100, cout: 1
1011110100001001 1001101010001111 0 -> sum: 0101011110011000, cout: 1
1101110111010000 0110011001001100 1 -> sum: 0100010000011101, cout: 1
0100001011011100 1001000101110111 0 -> sum: 1101010001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
