0001111010010000 1001000100001100 0 -> sum: 1010111110011100, cout: 0
1001111011101011 1010011010101110 1 -> sum: 0100010110011010, cout: 1
1010110001000110 1010110001011010 1 -> sum: 0101100010100001, cout: 1
0000100101101111 0010010011111111 0 -> sum: 0010111001101110, cout: 0
1001100000011100 0111101100000011 1 -> sum: 0001001100100000, cout: 1
0111111100101011 1001110111000011 1 -> sum: 0001110011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
