1101101111001101 1101010011011101 1 -> sum: 1011000010101011, cout: 1
0100000001001010 0001010000011110 0 -> sum: 0101010001101000, cout: 0
1011001001101011 1000000010011100 0 -> sum: 0011001100000111, cout: 1
1011000110110011 0000001110110101 0 -> sum: 1011010101101000, cout: 0
1001011111001011 1001010101100111 1 -> sum: 0010110100110011, cout: 1
1001011001111100 1110111010010101 0 -> sum: 1000010100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
