0010100100001000 0010111001000001 1 -> sum: 0101011101001010, cout: 0
0010011011010001 0000110000001110 0 -> sum: 0011001011011111, cout: 0
1000101000010111 0101000010110101 1 -> sum: 1101101011001101, cout: 0
1100011110001111 0110010110111011 0 -> sum: 0010110101001010, cout: 1
0101001010010011 0000100111000111 1 -> sum: 0101110001011011, cout: 0
0000001001110011 1100010110110000 1 -> sum: 1100100000100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
