0001011000111110 0010100001111011 1 -> sum: 0011111010111010, cout: 0
0110111001001111 1010111100011001 1 -> sum: 0001110101101001, cout: 1
1110100110110110 0001101100000111 1 -> sum: 0000010010111110, cout: 1
1100101110001010 0101110011100110 0 -> sum: 0010100001110000, cout: 1
1100011100000100 1001011101101110 0 -> sum: 0101111001110010, cout: 1
0010111010110001 1010110011010011 0 -> sum: 1101101110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
