0110000110100100 0100011001011101 1 -> sum: 1010100000000010, cout: 0
0111110001001101 1000111101001001 1 -> sum: 0000101110010111, cout: 1
1011001110001011 1110010111110111 1 -> sum: 1001100110000011, cout: 1
0001101000101000 0000011001000011 0 -> sum: 0010000001101011, cout: 0
1100111001110110 1110000000111011 1 -> sum: 1010111010110010, cout: 1
0101111001001010 1010101011011011 0 -> sum: 0000100100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
