0011111000000111 0010011011111001 0 -> sum: 0110010100000000, cout: 0
0000000110010101 0110000011100001 0 -> sum: 0110001001110110, cout: 0
0111100001010010 1111111111011010 1 -> sum: 0111100000101101, cout: 1
0100110100010111 1111101100101010 1 -> sum: 0100100001000010, cout: 1
0001011110011110 1101100100101100 1 -> sum: 1111000011001011, cout: 0
1000011110110111 1000101101110100 0 -> sum: 0001001100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
