1111011100011111 1011110101100111 0 -> sum: 1011010010000110, cout: 1
1100010011100001 0110010001111000 1 -> sum: 0010100101011010, cout: 1
1110110111001001 0011100100100011 1 -> sum: 0010011011101101, cout: 1
0100100000111010 1001010011111111 1 -> sum: 1101110100111010, cout: 0
0101011001100101 0001110010100000 1 -> sum: 0111001100000110, cout: 0
1001101101110011 0101010101111010 0 -> sum: 1111000011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
