0000010100011101 1110100110110000 0 -> sum: 1110111011001101, cout: 0
1010001001111010 1110101010110001 0 -> sum: 1000110100101011, cout: 1
0000001111001110 0111110001101111 1 -> sum: 1000000000111110, cout: 0
0000011101011011 1000011000011010 0 -> sum: 1000110101110101, cout: 0
0110000011001000 1010010110011111 1 -> sum: 0000011001101000, cout: 1
1101100010111100 0010001000011101 0 -> sum: 1111101011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
