0000110000011110 0100101101100110 0 -> sum: 0101011110000100, cout: 0
1110000000010101 0100100110111000 0 -> sum: 0010100111001101, cout: 1
0101100001100011 1010110100110010 1 -> sum: 0000010110010110, cout: 1
0011110010011010 0011011100111110 1 -> sum: 0111001111011001, cout: 0
1111000101100111 0010000101000010 1 -> sum: 0001001010101010, cout: 1
1011101001100110 0110110100101100 0 -> sum: 0010011110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
