1101011001111000 1101010011100010 1 -> sum: 1010101101011011, cout: 1
1011001010100101 0000010100011001 0 -> sum: 1011011110111110, cout: 0
1101011010101001 0000000010111110 1 -> sum: 1101011101101000, cout: 0
0110000000100001 1100110110010000 1 -> sum: 0010110110110010, cout: 1
0000100100101111 0111000111011000 1 -> sum: 0111101100001000, cout: 0
1111001011101001 0001011110011110 1 -> sum: 0000101010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
