1110100001110000 0101000011000011 0 -> sum: 0011100100110011, cout: 1
1000101001111100 0110000010010011 0 -> sum: 1110101100001111, cout: 0
0101100000011101 1001010011110100 0 -> sum: 1110110100010001, cout: 0
1010001000101010 1100111011100001 1 -> sum: 0111000100001100, cout: 1
1101011000100111 1101110111011111 1 -> sum: 1011010000000111, cout: 1
1111111001011101 0011011110101101 1 -> sum: 0011011000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
