1011010001011101 1011100110010001 0 -> sum: 0110110111101110, cout: 1
1011000000111001 0111111001111000 0 -> sum: 0010111010110001, cout: 1
1111101001010110 0100101100100000 1 -> sum: 0100010101110111, cout: 1
1010001111110011 1000011111001001 1 -> sum: 0010101110111101, cout: 1
0011100101101000 0110110101101011 0 -> sum: 1010011011010011, cout: 0
1111001010100000 0111000010110000 0 -> sum: 0110001101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
