0000111001101100 0011001100100001 0 -> sum: 0100000110001101, cout: 0
0110010011010101 0010110100110010 0 -> sum: 1001001000000111, cout: 0
1111001101100100 1001101101100101 1 -> sum: 1000111011001010, cout: 1
0000000111010000 0110110000001010 0 -> sum: 0110110111011010, cout: 0
1101000001100010 1101110011011001 0 -> sum: 1010110100111011, cout: 1
1111111010111101 1001101011111111 1 -> sum: 1001100110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
