1111000110011111 0010100100100101 1 -> sum: 0001101011000101, cout: 1
0100010000111101 0110010011110000 0 -> sum: 1010100100101101, cout: 0
0100000011110000 1111110100111000 1 -> sum: 0011111000101001, cout: 1
1100010110110010 1000110001010101 0 -> sum: 0101001000000111, cout: 1
1011011010001111 1010000111110111 0 -> sum: 0101100010000110, cout: 1
1100011010000111 1111011101111010 1 -> sum: 1011111000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
