1110001011111011 1111110000110000 1 -> sum: 1101111100101100, cout: 1
0010101110111110 0111011111111100 1 -> sum: 1010001110111011, cout: 0
1000001001110011 1101001000000111 1 -> sum: 0101010001111011, cout: 1
1010110001110001 0001000111010000 0 -> sum: 1011111001000001, cout: 0
1001111010101101 0011010000111000 0 -> sum: 1101001011100101, cout: 0
0100100000001001 1000101000110001 0 -> sum: 1101001000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
