1011000011001010 1110001101101011 0 -> sum: 1001010000110101, cout: 1
0100011100011001 1100000101011011 0 -> sum: 0000100001110100, cout: 1
1000111101010110 0110000000011111 1 -> sum: 1110111101110110, cout: 0
0000011010001111 1111011101001000 0 -> sum: 1111110111010111, cout: 0
0110101001110101 0011101001010010 1 -> sum: 1010010011001000, cout: 0
0100010110100000 1110011010110110 0 -> sum: 0010110001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
