1110101011100010 0010001111110111 1 -> sum: 0000111011011010, cout: 1
1011011111011111 1011100111110010 0 -> sum: 0111000111010001, cout: 1
0010011011011111 1101011101001111 0 -> sum: 1111111000101110, cout: 0
0010000110100110 1010101010001100 0 -> sum: 1100110000110010, cout: 0
1010000101011011 1111110100011010 0 -> sum: 1001111001110101, cout: 1
0101100001010110 0010111101001110 1 -> sum: 1000011110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
