0011110011111101 1100000010011101 0 -> sum: 1111110110011010, cout: 0
0010110010100111 0110010101001111 0 -> sum: 1001000111110110, cout: 0
0110010001011001 1101000001111000 0 -> sum: 0011010011010001, cout: 1
1001100111001110 1100111001000010 0 -> sum: 0110100000010000, cout: 1
0101100010100000 1000011000111000 0 -> sum: 1101111011011000, cout: 0
0110110010011000 0111110111100111 1 -> sum: 1110101010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
