1000001110001001 1101010110110111 0 -> sum: 0101100101000000, cout: 1
1111110111110010 1100010100010101 0 -> sum: 1100001100000111, cout: 1
1101111001111011 0001011010111001 1 -> sum: 1111010100110101, cout: 0
1100001011110101 1101011000100100 0 -> sum: 1001100100011001, cout: 1
1000000010100010 0111100100101110 1 -> sum: 1111100111010001, cout: 0
1000110111011010 1110011001110110 1 -> sum: 0111010001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
