0100000100111101 0001010111111000 0 -> sum: 0101011100110101, cout: 0
0101000010111100 0110101111100111 0 -> sum: 1011110010100011, cout: 0
1011000100001101 1110010100100000 0 -> sum: 1001011000101101, cout: 1
1100100010111011 1111010010001110 1 -> sum: 1011110101001010, cout: 1
1011110110100110 1100011111100110 0 -> sum: 1000010110001100, cout: 1
1101000110110110 1001110011101000 0 -> sum: 0110111010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
