1100101010100001 1100010101110000 0 -> sum: 1001000000010001, cout: 1
1010001111010101 0101001010010010 0 -> sum: 1111011001100111, cout: 0
0110110000110111 0101011001101010 1 -> sum: 1100001010100010, cout: 0
0000111101101101 1001111000000000 1 -> sum: 1010110101101110, cout: 0
1101111011011100 0011111110001110 0 -> sum: 0001111001101010, cout: 1
0111000001111000 0110111001101000 0 -> sum: 1101111011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
