1001010010111111 1110001111100110 0 -> sum: 0111100010100101, cout: 1
0100011111010011 0001100001000010 1 -> sum: 0110000000010110, cout: 0
1110101100001111 1101101110001110 1 -> sum: 1100011010011110, cout: 1
0100100110100111 1010001001011001 1 -> sum: 1110110000000001, cout: 0
0110100001111010 0011101001010000 1 -> sum: 1010001011001011, cout: 0
0011110111100111 1010101000011111 1 -> sum: 1110100000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
