0001011011100111 1110000111111010 0 -> sum: 1111100011100001, cout: 0
1011000111100010 1101011100101001 0 -> sum: 1000100100001011, cout: 1
0001110110100000 1101110101001110 0 -> sum: 1111101011101110, cout: 0
1110010101010001 0000000001010100 0 -> sum: 1110010110100101, cout: 0
0100111010111101 1001011000010001 1 -> sum: 1110010011001111, cout: 0
1000000010011000 0101001000010000 0 -> sum: 1101001010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
