1101000000010101 1000011011111000 1 -> sum: 0101011100001110, cout: 1
0000101001110101 1010001011100110 1 -> sum: 1010110101011100, cout: 0
1000000101100101 0011101001110110 1 -> sum: 1011101111011100, cout: 0
1001000111111100 0000100010001100 0 -> sum: 1001101010001000, cout: 0
1000000100111101 1111010100100101 1 -> sum: 0111011001100011, cout: 1
0001101010100010 0010011110101010 1 -> sum: 0100001001001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
