1110000110100001 0000111001100111 0 -> sum: 1111000000001000, cout: 0
0011101000100001 1111001111010011 0 -> sum: 0010110111110100, cout: 1
1111011001010010 1011000101111001 0 -> sum: 1010011111001011, cout: 1
1111101101000000 1001100101101101 0 -> sum: 1001010010101101, cout: 1
1100000100101001 1100111000001100 0 -> sum: 1000111100110101, cout: 1
0011101100101011 0000011110011010 0 -> sum: 0100001011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
