1101010011000001 1010100011000101 1 -> sum: 0111110110000111, cout: 1
1100011101110100 0111000000100110 0 -> sum: 0011011110011010, cout: 1
1011111010001100 1001001001001000 1 -> sum: 0101000011010101, cout: 1
1100000101111110 0101010110011011 1 -> sum: 0001011100011010, cout: 1
1001000101011010 0110001011001000 1 -> sum: 1111010000100011, cout: 0
0000100000111010 0110011101011101 1 -> sum: 0110111110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
