0101000110111000 0101010100010111 1 -> sum: 1010011011010000, cout: 0
0010110011000111 0011000001111000 1 -> sum: 0101110101000000, cout: 0
1100110110101000 0111010101100110 1 -> sum: 0100001100001111, cout: 1
0111101100110011 0010010111001101 1 -> sum: 1010000100000001, cout: 0
0001111110010001 0000110011111010 0 -> sum: 0010110010001011, cout: 0
0010111001111001 0110110101111111 0 -> sum: 1001101111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
