1000111110011110 0100100100001100 1 -> sum: 1101100010101011, cout: 0
1100011101000000 1101100010100011 1 -> sum: 1001111111100100, cout: 1
1110101101110011 0101101011100101 0 -> sum: 0100011001011000, cout: 1
1110010000101001 1011000110011001 0 -> sum: 1001010111000010, cout: 1
1001100001101001 0010110000110100 0 -> sum: 1100010010011101, cout: 0
1011100001100100 1101010100011001 1 -> sum: 1000110101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
