1110111010100111 1101001001010000 1 -> sum: 1100000011111000, cout: 1
0010010000001111 0001001010000100 0 -> sum: 0011011010010011, cout: 0
0110101010100101 0010001011001010 1 -> sum: 1000110101110000, cout: 0
1101100100101010 1011010011101010 0 -> sum: 1000111000010100, cout: 1
1100011100110000 1111001000000001 1 -> sum: 1011100100110010, cout: 1
1101000011001101 1000011101000000 1 -> sum: 0101100000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
