1000100010111011 1101000100111111 0 -> sum: 0101100111111010, cout: 1
0110100110000111 1010000000001001 0 -> sum: 0000100110010000, cout: 1
1111100000011100 0000010100100000 1 -> sum: 1111110100111101, cout: 0
1010011100000001 0001100111000000 0 -> sum: 1100000011000001, cout: 0
1011110011101110 0100010011011001 0 -> sum: 0000000111000111, cout: 1
1011011000110010 1011001010101100 0 -> sum: 0110100011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
