0000011100100111 0101000000011001 0 -> sum: 0101011101000000, cout: 0
0010100000001001 1110000001000010 0 -> sum: 0000100001001011, cout: 1
0001001011110011 0010011011110011 0 -> sum: 0011100111100110, cout: 0
0000100010110011 0010101111000101 0 -> sum: 0011010001111000, cout: 0
1101110100010111 0110010000001010 1 -> sum: 0100000100100010, cout: 1
0000100110011100 1101100011000000 0 -> sum: 1110001001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
